strategy,args,step,mAP,train_time,active_time,total_time,total_samples,bboxes
uncertainty_aldod_sampling,{},0,0.19337862986717777,668.4898176193237,0,668.4898176193237,1000,2629
uncertainty_aldod_sampling,{},1,0.2956990184172781,557.7121436595917,73.23332023620605,630.9454638957977,1300,3299
uncertainty_aldod_sampling,{},2,0.34025364549988174,725.9065282344818,72.31081748008728,798.2173457145691,1600,3979
uncertainty_aldod_sampling,{},3,0.39132575947459325,642.4982442855835,78.75497698783875,721.2532212734222,1900,4651
uncertainty_aldod_sampling,{},4,0.40679295660232595,568.9965901374817,68.48851585388184,637.4851059913635,2200,5429
uncertainty_aldod_sampling,{},5,0.4253893029663032,563.6280221939087,63.948397636413574,627.5764198303223,2500,6313
uncertainty_aldod_sampling,{},6,0.46369362174013806,689.7338597774506,61.58571004867554,751.3195698261261,2800,7177
uncertainty_aldod_sampling,{},7,0.47064028587638385,683.2478270530701,67.79577708244324,751.0436041355133,3100,7885
uncertainty_aldod_sampling,{},8,0.48686895011777986,637.0881381034851,63.393922328948975,700.4820604324341,3400,8753
uncertainty_aldod_sampling,{},9,0.5052351272179051,578.3215217590332,57.743934631347656,636.0654563903809,3700,9605
uncertainty_aldod_sampling,{},10,0.498379492323641,593.1359372138977,45.198596715927124,638.3345339298248,4000,10455
uncertainty_aldod_sampling,{},11,0.5170815749772599,590.6696784496307,44.51129508018494,635.1809735298157,4300,11195
uncertainty_aldod_sampling,{},12,0.5190490676058507,573.8577380180359,47.76965045928955,621.6273884773254,4600,12033
uncertainty_aldod_sampling,{},13,0.5245490377368532,576.5252773761749,46.951992988586426,623.4772703647614,4900,12751
uncertainty_aldod_sampling,{},14,0.5343501444285607,568.6274447441101,44.208552837371826,612.8359975814819,5200,13577
uncertainty_aldod_sampling,{},15,0.5169632473220573,561.4783265590668,41.3682804107666,602.8466069698334,5500,14391
uncertainty_aldod_sampling,{},16,0.5337216961045095,560.0436551570892,40.12987732887268,600.1735324859619,5800,15345
uncertainty_aldod_sampling,{},17,0.5428317533402242,569.062709569931,36.90301275253296,605.965722322464,6100,16189
uncertainty_aldod_sampling,{},18,0.5391912555263225,567.348317861557,34.88847279548645,602.2367906570435,6400,16847
