strategy,args,step,mAP
uncertainty_aldod_sampling,{},1,0.22892261321882162
uncertainty_aldod_sampling,{},2,0.2812608683900615
uncertainty_aldod_sampling,{},3,0.32373297285273966
uncertainty_aldod_sampling,{},4,0.35395551900539446
uncertainty_aldod_sampling,{},5,0.3799572335358307
uncertainty_aldod_sampling,{},6,0.4009978292856271
uncertainty_aldod_sampling,{},7,0.419099299090439
uncertainty_aldod_sampling,{},8,0.4348332404474392
uncertainty_aldod_sampling,{},9,0.4583512808608937
uncertainty_aldod_sampling,{},10,0.46196963468051716
uncertainty_aldod_sampling,{},11,0.46651387654268006
uncertainty_aldod_sampling,{},12,0.47869280741172526
uncertainty_aldod_sampling,{},13,0.47880010309339643
uncertainty_aldod_sampling,{},14,0.4955305741567357
uncertainty_aldod_sampling,{},15,0.49271319277967274
uncertainty_aldod_sampling,{},16,0.5111786968497721
uncertainty_aldod_sampling,{},17,0.5141421648304918
uncertainty_aldod_sampling,{},18,0.5124395252584024
uncertainty_aldod_sampling,{},19,0.5164646372263418
uncertainty_aldod_sampling,{},20,0.5303735116491904
uncertainty_aldod_sampling,{},21,0.5266617586825071
uncertainty_aldod_sampling,{},22,0.5286933133392974
uncertainty_aldod_sampling,{},23,0.5445276812585498
uncertainty_aldod_sampling,{},24,0.5424964257456907
uncertainty_aldod_sampling,{},25,0.5425476625807482
uncertainty_aldod_sampling,{},26,0.5439518462588688
uncertainty_aldod_sampling,{},27,0.5367273784175374
uncertainty_aldod_sampling,{},28,0.5520583295396017
uncertainty_aldod_sampling,{},29,0.5565833013140155
uncertainty_aldod_sampling,{},30,0.5531683698355094
